apk,txt_file,category,category_confidence,term,example_count
arthur-decoded,normalized/ascii/lib__arm64-v8a__libOculusXRPlugin.so.txt,Foveated Rendering,medium,GetEyeTrackedFoveatedRenderingEnabled,1
arthur-decoded,normalized/ascii/lib__arm64-v8a__libOculusXRPlugin.so.txt,Foveated Rendering,medium,GetEyeTrackedFoveatedRenderingSupported,1
arthur-decoded,normalized/ascii/lib__arm64-v8a__libOculusXRPlugin.so.txt,Foveated Rendering,medium,SetEyeTrackedFoveatedRenderingEnabled,1
arthur-decoded,normalized/ascii/lib__arm64-v8a__libOculusXRPlugin.so.txt,Foveated Rendering,medium,ovrp_SetFoveationEyeTracked,1
arthur-decoded,normalized/ascii/lib__arm64-v8a__libOculusXRPlugin.so.txt,Foveated Rendering,medium,ovrp_GetFoveationEyeTrackedCenter,1
arthur-decoded,normalized/ascii/lib__arm64-v8a__libOculusXRPlugin.so.txt,Foveated Rendering,medium,SetEyeTrackedFoveatedRenderingEnabled,1
arthur-decoded,normalized/ascii/lib__arm64-v8a__libOculusXRPlugin.so.txt,Foveated Rendering,medium,GetEyeTrackedFoveatedRenderingSupported,1
arthur-decoded,normalized/ascii/lib__arm64-v8a__libOculusXRPlugin.so.txt,Eye-Tracking Enablement,high,EyeTracked,9
arthur-decoded,normalized/ascii/lib__arm64-v8a__libovertoneruntime.so.txt,Biometric Signals & Metrics,high,attentionScore,2
arthur-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Eye-Tracking Enablement,high,eye tracking,2
arthur-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,medium,foveat,25
arthur-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,high,foveated,1
arthur-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,high,foveation,25
arthur-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,medium,xrGetFoveationEyeTrackedStateMETA,2
arthur-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,medium,ovrp_SetFoveationEyeTracked,1
arthur-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,medium,ovrp_GetFoveationEyeTrackedCenter,1
arthur-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,medium,GetFoveationEyeTrackedCenter(),2
arthur-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Eye-Tracking Enablement,high,EyeTracked,9
arthur-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Eye-Tracking Enablement,high,eyeTrackingSupported,2
arthur-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Raw Data Collection,high,ovrp_GetEyeGazesState,1
arthur-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Raw Data Collection,medium,ovrp_GetEyeTrackingEnabled,1
arthur-decoded,normalized/ascii/lib__arm64-v8a__libunity.so.txt,Foveated Rendering,medium,foveat,25
arthur-decoded,normalized/ascii/lib__arm64-v8a__libunity.so.txt,Foveated Rendering,high,foveated,17
arthur-decoded,normalized/ascii/lib__arm64-v8a__libunity.so.txt,Foveated Rendering,high,foveation,9
calculator-two-memory-cells-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,medium,foveat,14
calculator-two-memory-cells-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,high,foveated,8
calculator-two-memory-cells-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,high,foveation,8
calculator-two-memory-cells-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,medium,GetEyeTrackedFoveatedRenderingEnabled,1
calculator-two-memory-cells-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,medium,GetEyeTrackedFoveatedRenderingSupported,1
calculator-two-memory-cells-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,medium,SetEyeTrackedFoveatedRenderingEnabled,1
calculator-two-memory-cells-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,medium,SetEyeTrackedFoveatedRenderingEnabled,1
calculator-two-memory-cells-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,medium,GetEyeTrackedFoveatedRenderingSupported,1
calculator-two-memory-cells-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Eye-Tracking Enablement,high,EyeTracked,3
calculator-two-memory-cells-decoded,normalized/ascii/lib__arm64-v8a__libunity.so.txt,Foveated Rendering,medium,foveat,13
calculator-two-memory-cells-decoded,normalized/ascii/lib__arm64-v8a__libunity.so.txt,Foveated Rendering,high,foveated,10
calculator-two-memory-cells-decoded,normalized/ascii/lib__arm64-v8a__libunity.so.txt,Foveated Rendering,high,foveation,4
calculator-two-memory-cells-decoded,normalized/ascii/lib__arm64-v8a__libUnityARFoundationMeta.so.txt,Foveated Rendering,medium,foveat,14
calculator-two-memory-cells-decoded,normalized/ascii/lib__arm64-v8a__libUnityARFoundationMeta.so.txt,Foveated Rendering,high,foveated,3
calculator-two-memory-cells-decoded,normalized/ascii/lib__arm64-v8a__libUnityARFoundationMeta.so.txt,Foveated Rendering,high,foveation,11
calculator-two-memory-cells-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Foveated Rendering,medium,foveat,25
calculator-two-memory-cells-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Foveated Rendering,high,foveated,3
calculator-two-memory-cells-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Foveated Rendering,high,foveation,25
calculator-two-memory-cells-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Foveated Rendering,medium,MetaGetEyeTrackedFoveationSupported,1
calculator-two-memory-cells-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Foveated Rendering,medium,MetaGetFoveationEyeTracked,1
calculator-two-memory-cells-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Foveated Rendering,medium,MetaSetFoveationEyeTracked,1
calculator-two-memory-cells-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Foveated Rendering,medium,xrGetFoveationEyeTrackedStateMETA,1
calculator-two-memory-cells-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Eye-Tracking Enablement,high,EyeTracked,4
CapuCompany-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,medium,foveat,17
CapuCompany-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,high,foveated,4
CapuCompany-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,high,foveation,14
CapuCompany-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,medium,MetaGetEyeTrackedFoveationSupported,1
CapuCompany-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,medium,MetaGetFoveationEyeTracked,1
CapuCompany-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,medium,MetaSetFoveationEyeTracked,1
CapuCompany-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,medium,ovrp_SetFoveationEyeTracked,1
CapuCompany-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Eye-Tracking Enablement,high,EyeTracked,6
CapuCompany-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Eye-Tracking Enablement,high,eyeTrackingSupported,1
CapuCompany-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Raw Data Collection,high,ovrp_GetEyeGazesState,1
CapuCompany-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Raw Data Collection,medium,ovrp_GetEyeTrackingEnabled,1
CapuCompany-decoded,normalized/ascii/lib__arm64-v8a__libngfx.so.txt,Foveated Rendering,medium,foveat,14
CapuCompany-decoded,normalized/ascii/lib__arm64-v8a__libngfx.so.txt,Foveated Rendering,high,foveated,8
CapuCompany-decoded,normalized/ascii/lib__arm64-v8a__libngfx.so.txt,Foveated Rendering,high,foveation,6
CapuCompany-decoded,normalized/ascii/lib__arm64-v8a__libopenxr_runtime_debugger.so.txt,Foveated Rendering,medium,foveat,25
CapuCompany-decoded,normalized/ascii/lib__arm64-v8a__libopenxr_runtime_debugger.so.txt,Foveated Rendering,high,foveated,9
CapuCompany-decoded,normalized/ascii/lib__arm64-v8a__libopenxr_runtime_debugger.so.txt,Foveated Rendering,high,foveation,25
CapuCompany-decoded,normalized/ascii/lib__arm64-v8a__libopenxr_runtime_debugger.so.txt,Foveated Rendering,medium,xrGetFoveationEyeTrackedStateMETA,2
CapuCompany-decoded,normalized/ascii/lib__arm64-v8a__libopenxr_runtime_debugger.so.txt,Eye-Tracking Enablement,high,EyeTracked,6
CapuCompany-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Eye-Tracking Enablement,high,eye tracking,2
CapuCompany-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,medium,foveat,25
CapuCompany-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,high,foveated,1
CapuCompany-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,high,foveation,25
CapuCompany-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,medium,xrGetFoveationEyeTrackedStateMETA,2
CapuCompany-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,medium,ovrp_SetFoveationEyeTracked,1
CapuCompany-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,medium,ovrp_GetFoveationEyeTrackedCenter,1
CapuCompany-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,medium,GetFoveationEyeTrackedCenter(),2
CapuCompany-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Eye-Tracking Enablement,high,EyeTracked,9
CapuCompany-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Eye-Tracking Enablement,high,eyeTrackingSupported,2
CapuCompany-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Raw Data Collection,high,ovrp_GetEyeGazesState,1
CapuCompany-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Raw Data Collection,medium,ovrp_GetEyeTrackingEnabled,1
CapuCompany-decoded,normalized/ascii/lib__arm64-v8a__libunity.so.txt,Foveated Rendering,medium,foveat,25
CapuCompany-decoded,normalized/ascii/lib__arm64-v8a__libunity.so.txt,Foveated Rendering,high,foveated,17
CapuCompany-decoded,normalized/ascii/lib__arm64-v8a__libunity.so.txt,Foveated Rendering,high,foveation,9
CapuCompany-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Foveated Rendering,medium,foveat,25
CapuCompany-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Foveated Rendering,high,foveated,3
CapuCompany-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Foveated Rendering,high,foveation,25
CapuCompany-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Foveated Rendering,medium,MetaGetEyeTrackedFoveationSupported,1
CapuCompany-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Foveated Rendering,medium,MetaGetFoveationEyeTracked,1
CapuCompany-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Foveated Rendering,medium,MetaSetFoveationEyeTracked,1
CapuCompany-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Foveated Rendering,medium,xrGetFoveationEyeTrackedStateMETA,1
CapuCompany-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Eye-Tracking Enablement,high,EyeTracked,4
Convai-animation-capture-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,medium,foveat,7
Convai-animation-capture-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,high,foveated,3
Convai-animation-capture-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,high,foveation,4
Convai-animation-capture-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,medium,GetEyeTrackedFoveatedRenderingEnabled,1
Convai-animation-capture-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,medium,GetEyeTrackedFoveatedRenderingSupported,1
Convai-animation-capture-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,medium,SetEyeTrackedFoveatedRenderingEnabled,1
Convai-animation-capture-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,medium,ovrp_SetFoveationEyeTracked,1
Convai-animation-capture-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,medium,SetEyeTrackedFoveatedRenderingEnabled,1
Convai-animation-capture-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,medium,GetEyeTrackedFoveatedRenderingSupported,1
Convai-animation-capture-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Eye-Tracking Enablement,high,EyeTracked,6
Convai-animation-capture-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Eye-Tracking Enablement,high,eyeTrackingSupported,1
Convai-animation-capture-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Raw Data Collection,high,ovrp_GetEyeGazesState,1
Convai-animation-capture-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Raw Data Collection,medium,ovrp_GetEyeTrackingEnabled,1
Convai-animation-capture-decoded,normalized/ascii/lib__arm64-v8a__libOculusXRPlugin.so.txt,Foveated Rendering,medium,foveat,25
Convai-animation-capture-decoded,normalized/ascii/lib__arm64-v8a__libOculusXRPlugin.so.txt,Foveated Rendering,high,foveated,25
Convai-animation-capture-decoded,normalized/ascii/lib__arm64-v8a__libOculusXRPlugin.so.txt,Foveated Rendering,high,foveation,25
Convai-animation-capture-decoded,normalized/ascii/lib__arm64-v8a__libOculusXRPlugin.so.txt,Foveated Rendering,medium,GetEyeTrackedFoveatedRenderingEnabled,4
